76	2000631534,2262928317
12	2000658472,2892790088
46	2000789484,727561431
78	2000905346,2857065285
95	2000941364,826786454
73	2001381610,3393881341
21	2002220049,3678070705
20	2002532811,3481909485
40	2002606487,904864757
17	2002983658,2480853340
9	2003141702,107117752
74	2003266489,212923164
23	2003344630,3595552804
81	200334736,2440702005
34	2003664766,2222569663
23	2003770826,1651757825
38	2004152872,3321839298
60	2004268059,45464173
78	2004814568,3469401360
20	2004914544,831113712
22	2005114030,4156712949
68	2005313395,2761256692
74	2005848703,2085626944
53	2006861288,917624357
59	2007035797,3105027095
17	200705279,1272986287
17	2007086600,13742208
95	2007427743,1031231784
53	2007532703,2798299803
59	2007551330,1940616763
5	200767522,747328650
66	2007865499,592969837
30	2008544666,950319949
21	2008635961,2050281492
39	2009364208,3317476128
87	2009613814,1740096742
71	2010207166,948516591
82	2010914359,466712704
38	2011251216,441266367
39	2011287930,1386329602
20	2011491656,4234474465
95	2011833781,408947871
73	2012468981,931316983
75	20129511,2296402711
79	2013488291,310832187
114	2013854896,103681242
36	2013991910,640019857
31	2014097739,3617974095
60	2014099521,1634128860
48	2014276813,914346830
109	2014411642,990258808
21	2014461133,3650194395
60	201450599,2965587538
12	2014690327,1833496206
64	201527958,773665409
10	2017811595,3918685799
67	2017993454,3469837727
85	2018385517,3180349709
45	201864748,3491556645
75	2018744428,2394750098
14	2018856972,3308598410
123	2019593213,1805356200
20	2020588021,1924834973
27	2021040673,3452127103
94	2021831498,1119564921
73	2022153236,1101421527
49	2023155209,3660671488
53	20233141,2713728867
14	2023702203,1434137094
26	202410260,2885669439
6	2024197828,986512616
85	202465188,2215513055
132	202476893,3341033939
25	2025940427,3625427422
38	2026208308,3592740386
126	2026241898,1945060995
123	202628329,1127294207
39	2026686353,4173237846
72	2026695506,720740618
27	2026903570,3697465137
86	2027038153,824715778
132	2027186213,112783036
75	2027967241,174329602
75	2028389705,3872365520
94	2028409481,2908191112
0	2029528235,438464342
86	2029630100,3255923756
42	2029652885,2472486808
88	2029770332,2498405829
41	2029844265,81154499
51	2029915798,233063314
28	2030322461,3882901580
49	2030650490,2263525636
75	2031025557,2378144018
79	2031383347,115059035
19	203143766,1637536471
47	2032040074,4228289307
63	2032357495,842279975
87	2032447393,2520022014
36	203288933,836033659
109	2032974349,2179718780
39	2033633659,1140356680
132	2033961464,1066127125
132	203426745,2947068518
20	2034943376,144142799
129	2035614822,1107064653
17	2035617157,86956492
73	203605107,623680085
31	203606912,868243210
84	2036414103,1583636199
68	2037077872,1050542216
123	2037630058,3424706525
49	2037869325,82463966
3	2038934644,495792560
59	2039201064,2748463992
31	2040027527,2004565249
7	2040526643,2725390885
87	2040581926,3572027312
132	204087750,1311678889
31	2040886246,2062713582
38	2040904283,1309684848
75	2041587594,246985520
85	2042192028,549093565
57	2042327633,3449151153
79	20423383,3274851360
24	2043117239,694045463
132	204334697,1136899827
84	2043580655,2912287174
82	2044363808,2613260262
4	2044756065,2931386824
38	2044845542,1958690813
48	2044959293,483434539
29	2045102467,2205467291
73	2045301563,197891162
12	2045517201,2075114474
23	2045892892,864163380
123	20468851,3646144848
9	2046958013,1441663027
73	2047206778,4126936121
27	204752950,1482883016
23	2047813814,475556283
78	2047974842,1216199185
70	2048105409,963991681
14	2048388424,1288001257
123	2048551360,1968393474
45	2049253494,1046914869
17	2049673002,3926687215
76	2050071974,2181456823
45	205029116,2695787446
25	2050373655,2771908140
69	2050839958,55256138
85	2051209720,594563392
71	2051547169,39423237
16	2051951621,1104767408
66	2052213688,3298017033
62	2052296362,796221816
37	2053324063,3806050249
4	2053945039,312705630
17	2054193817,2125007491
32	2054602831,3104477789
63	2054949385,95964017
29	2055032824,123953685
45	2055221319,1765114885
6	2055596559,2269437780
68	2055708343,15676791
64	2055916538,1163896872
10	2055945057,3494862729
126	2056445195,593351517
120	2056668750,1867164689
5	2057234598,1220895700
82	2057371376,1828331974
47	2057414337,128359222
9	2057623462,3094413278
42	205797692,1752103741
11	2058740468,748146404
4	2058762967,2602577940
0	2059875558,2012382464
74	2060471962,1343234844
50	20607273,1694622636
94	2061068268,727286462
75	2061296448,573986518
34	206186817,669894116
86	2062601325,2153837650
109	206268582,4027151910
40	2062695540,3706790610
73	2063177856,3062029954
49	206419299,3375124656
31	20651069,589406308
11	206540436,1558471811
60	2065592790,737418576
126	2065686478,1726379064
66	2066310737,3492420611
29	2067371804,251088071
81	2067442580,3301696437
128	2067858806,2696224166
68	2067977800,3316956412
10	206798889,3074058433
17	2068323339,3391885972
36	2068344995,1573451309
82	2069697277,587885072
68	2070279114,3013783476
79	207030147,969949984
36	2070360563,1148363508
28	2070499320,2212511659
126	207061995,1022905120
22	2070963332,1924699131
20	2071448303,182892699
4	2071851899,3029741829
51	2073295993,48026982
129	2073341212,4230349798
132	2073493074,1822398232
22	2073616676,2896851342
68	2073658275,1156574338
29	207393646,4082348497
50	2074151120,1257796329
64	2074165747,3647779704
42	2074813782,3306166140
17	2075211271,1279098991
75	2075238389,2950932951
126	2075492051,4117796020
40	207628077,2802108575
7	2076400710,2791840192
129	2076683570,182239887
109	2076831615,2848354787
127	2076870744,1896402476
41	2076953112,3680328113
128	2076988973,3221440920
85	2077027158,1524969540
40	2077340849,798909423
95	2077560741,624615138
74	207782579,3943533257
17	2077831037,877422308
49	2078090799,2278695607
53	207837874,2985169904
126	207873055,2979667672
26	2078988307,858809262
123	2079480670,3273479851
20	2079797196,1292227346
14	2080074703,2207326292
17	2080178043,632096491
87	2080195689,1048110499
27	2080220313,4133773478
46	2080314395,2237573449
29	2081046285,1171465271
53	2081446635,1611067511
22	208151406,536900933
78	2082600629,156420664
109	2083158173,4287623647
66	2083559250,582936350
62	2083861346,2372259770
81	2084209431,4246804760
57	2084229173,3210617120
1	208443574,683740486
9	2085334164,3501541962
82	2085589081,3003867659
72	2085886907,1334683565
39	2086074150,523173348
85	2086097160,2127987749
45	208623744,3605306832
77	2087269677,4064649767
27	2087329500,2769686046
10	2087445028,1266647628
18	208757730,2442810279
127	2087735087,1118243210
19	2088331452,1540163455
11	2088485938,401709987
84	2088924705,2687679185
78	2089131823,2358862860
95	2089142026,1171234791
6	2090098675,513397898
4	2091147642,1946298940
82	2091786160,131366695
11	209231232,1182238505
49	2092321250,4098396481
18	2092515456,258373119
60	2092636075,4152590887
126	2092888925,2034305804
49	2093068891,2871860697
31	2093291733,3275394841
11	2093796168,3258472026
109	2093859887,4094085507
20	2094160601,466887490
84	2094487712,3862542248
61	2095322572,1483409824
27	2095622049,648436887
27	2095661487,2355057494
40	2095738823,2890567597
39	2095917070,2559038267
53	2096106556,2910466355
78	2096879067,648577152
68	2097154958,1412379177
28	2097357610,47854633
40	2097405953,1814698427
42	2097493357,3842594577
18	2097539067,2624257280
21	209806522,908222211
60	2098110775,351394019
70	2098420271,487269308
12	2098595705,2831134771
20	2098905944,984796271
7	2099327197,1929420093
57	2099471249,290305292
128	2099618713,3549477814
0	210028111,3266366742
22	2100314537,3613521714
68	2100480333,2115977267
38	2101425858,2391756736
45	2101860518,3857722123
42	2101882972,2592692310
47	21020605,4137523146
32	2102153261,324648464
41	2102972932,3776592590
37	2102987396,1920038393
95	2103197026,2763844236
82	2103315643,3209522899
126	2103328838,1476972271
35	2103367012,1263614808
12	2103838963,2571112722
126	2104063085,3813358681
42	2104306326,119929052
68	2104685204,2131162151
17	2104709097,3660358969
28	2105106199,308506195
23	2105420750,1146655058
4	2105568541,1479508988
48	210636736,3298101304
0	2106466182,561172179
16	2106566624,3519314192
18	21078426,346185178
111	2108077883,2561188544
72	2108561408,3654846514
81	2108929405,1448042578
84	2109008086,827589325
128	2109116163,2628560040
73	2109145310,1844358271
129	2109454159,25782078
37	2109835420,3955684840
10	211001537,1031748968
6	211005067,2191848816
78	2110160281,496835401
69	2110281556,2707681881
52	211138338,2946721026
123	21114721,1755546186
6	2112215890,612089604
132	2112323122,3268444753
23	2112341767,1751309893
20	2113339041,2904577062
18	2113358649,4276908813
18	2114091868,1673269179
123	2114103539,2857687762
94	2114133696,1132336904
22	2114183056,2810129761
42	2114402097,1970544933
36	2114825747,461836832
94	2115291521,4071797536
4	2115477809,3105355658
75	2115499097,451651311
1	2115606372,3073261638
20	2115708541,735104083
30	2116150133,1313023263
40	21161584,154635186
38	2116491905,2297156164
37	2116672455,3021422068
27	211669748,3012015403
128	2116923722,3221236578
38	2117154847,2577958307
88	2117321845,3544048322
11	2117361302,2654793261
11	2117423907,2452573168
18	2117543262,3083912806
76	2118021270,553292400
49	2118346111,2998220088
82	2118617751,903997374
22	2119145815,3132515808
38	21194784,2367445484
51	2120191327,3045407029
81	2120866903,1331479443
59	2121042984,1829639903
38	2121477729,2855696398
43	2121942620,1548970548
95	2122002109,221733583
57	2122375771,1872782681
42	2122646178,1253141370
81	2122974228,125392119
17	2123106153,2940185834
78	2123110075,3041249353
75	2123150882,1874271021
129	2123616440,2605609987
71	2123942161,3205705136
23	2124566779,1271335293
95	2124660704,2677277057
11	2125406070,1800146242
38	2126578193,18679727
64	2126937385,1605769999
68	2127724288,4112174200
42	2127877258,575816924
73	2128648564,2948842772
79	2130411869,518660218
114	2130469423,1021541643
63	2130539241,2159956295
123	2130597896,2093939692
10	2130747077,372130695
28	2131454856,249847982
79	2131677461,3140822073
25	2132177189,115117345
48	2132197421,1888194098
79	2132526970,3972420460
45	2132627479,810424285
9	2132664939,1336228995
95	2133039778,3166675672
88	2133244782,1998226654
114	2133450736,352198128
49	2133581175,1709711479
17	2133646293,2175869504
29	2134041348,4027476807
74	2134387526,3192519990
8	21346259,1706050864
115	2134746043,1111435903
53	2134825931,4047859238
81	213495383,668060545
69	2135472592,3394327967
42	2135928846,1037299217
129	2136219003,1295531250
25	213639642,3697068734
78	2136403884,1850059903
3	2136794876,74830129
132	2137528159,632712248
45	2137577191,3872349567
71	2137615235,3458982727
7	2137672478,2532861856
85	2137855395,286141621
57	2137867380,774894073
73	2138915599,3718234184
95	2139029430,1834304017
45	2140003657,297329213
128	2140198385,4263217472
126	2140790243,1764859727
78	2141881916,2679003539
69	214246040,377004234
20	2143131468,2953744755
60	2143207383,3460329385
60	2143397898,1369367650
85	2143524311,266890857
45	2143706094,1539839282
20	2143757604,2341012733
26	2144185532,4076466704
85	214421666,4103571077
21	2144358538,1547908721
74	2144486868,2069570494
31	214449466,705643906
42	2144957745,2359432878
75	2145885338,66522585
45	2145957888,1777861417
57	2146988524,2378745369
4	2147075359,1533782748
37	2147501129,2538934147
50	2147568218,3715061399
109	2147954813,139107093
69	2148242953,1298253597
1	2148945498,762610381
59	214922862,1032854559
49	214930800,1251957909
10	2149313131,2001655472
60	2149716756,1086562758
22	2149754139,1495281364
12	215025710,1952295099
126	2150601029,4082431449
11	2150737567,2874815664
65	2150819239,3825339114
73	215097463,4288660394
94	2151076783,953379904
123	2151109676,2282606015
34	2151792904,1588554183
46	2152117613,2647958747
38	2152198397,3969810846
31	2152709199,2400648308
57	2152908459,4145708065
115	2153072881,4094797947
0	215322001,2142651107
97	215326789,1359763990
27	215330151,2561908316
77	2153495441,2123660841
20	2153586498,2659914656
79	2153694697,1348448924
129	2154941344,3860087515
109	2154996375,2770020716
115	215508656,638860472
86	2155284903,3170349728
81	2156112492,4185428103
83	2156209890,3246903342
13	2156875226,2422311232
67	2157187,3596236307
83	2157359363,1560124966
29	215737827,1216910390
63	2157467850,3716857981
128	2157637975,324842762
127	2157785965,1773452212
69	2158888697,2173547688
97	2159335840,2853431941
35	2159758150,1381353595
14	2160075545,3306519574
126	2160198307,3186708140
9	216024282,3612485859
42	2160734683,1270185775
32	216102059,1579721483
109	216103176,2163335210
29	2161062848,3415440844
76	2161850503,2712084731
78	2162009375,4047549474
79	2162271955,3334759107
18	2162302447,1468059383
48	2162512278,1905048729
88	216302721,1606687159
126	216379454,3329110177
85	2164455557,992185874
101	2164474765,1314170970
22	2164517381,409662698
3	2164755159,868846270
114	2165720724,816939241
85	2165907799,1122762960
75	2167098847,3786442481
46	2168379918,2213957370
65	2168561455,3772993251
25	2168685525,3990058517
38	2169170226,4263561121
85	2169271189,3067268273
76	2169759264,3696828685
62	2170034079,2808172983
31	2170258703,1518489181
128	2170457204,3002245156
127	2171041185,1954259246
63	2171163079,1102021031
109	2171382291,1097742343
6	2171386954,31300479
63	2171910528,4145380999
29	2172050030,190541039
11	2172416902,720210811
95	217260923,4207575180
78	2173031528,2521909615
36	2173106357,2959333426
1	217317631,2678956180
78	2173386230,24366271
23	2173857661,2481219987
48	2173925779,3513034930
109	2174503434,2082723499
123	2175226552,1610809848
115	2175502478,2039403205
22	2176028460,3099413602
62	2176157256,3008508061
83	2176267551,1492963907
40	2176469428,373837730
9	2176847358,520226732
48	2176850698,3605744350
20	2177120292,3358055940
9	2177418394,2742373430
75	2177559214,1895550080
36	2177713444,235876638
38	217804674,3865570940
20	2178319970,1206645851
66	2178459100,2807881631
49	2178966842,4073098049
31	217960562,3562555671
69	218001092,4227612915
26	2180338151,2781322863
28	2180472527,3237887712
57	2180585371,3206865326
35	2180610644,2461142108
120	2181248210,191779479
41	218151364,1141510818
22	2181553794,1797151084
18	2181722934,2527159513
31	2182016845,457451720
32	2182497300,2803520887
62	2183192263,3454629564
45	2183330873,3661016160
21	218345734,1611104041
28	2183483624,1787007107
85	2183657996,1647431378
12	2184876916,917732752
69	2185193265,3218984166
38	218524568,39748723
45	2185435491,3249350951
74	2185482104,631595690
62	2186922694,355815053
94	2187664218,3597927310
81	218774680,1440825366
18	2188590583,2924281760
45	2188775454,2480373772
6	2188849876,4151340794
86	2188915044,1554536517
127	2189745249,2908248938
5	219012993,1498619972
21	2190204740,235967087
7	2190332260,2509121319
126	2191557629,1894922148
127	2191820508,1607623542
79	2191820975,1585367300
18	2192230897,1759643397
67	2192501337,636969112
22	2192556977,2175604196
109	2192696497,3899603044
53	2193254777,3002363236
38	2193850253,1719964421
52	2194249509,968201790
83	2194457939,2905163816
57	219452777,3373052630
18	2194688003,73380154
14	2194903078,3386780880
27	2195104815,4193962563
61	2195253450,2018439812
40	219549194,305898986
51	2195659428,1059587845
95	2197553391,1437705118
53	219756052,1084813102
17	2197729347,797131335
0	2198176671,835501166
33	2198451991,3023678948
88	2198461297,3402197185
57	2198478383,132610608
17	2199172922,1814630177
82	2199650502,34649351
60	2200199743,1132696109
26	220022207,3078665600
6	2200695037,3495494505
109	220148438,3369823817
75	2201733618,3189309538
85	2201858612,2164639911
45	2202034688,1750106206
